"Plot Title: 20277814"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20277814, SEN S/N: 20277814)","Intensity, Lux (LGR S/N: 20277814, SEN S/N: 20277814)"
7344,04/24/18 04:50:00 AM,30.659,15155.7
7345,04/24/18 05:00:00 AM,30.659,13777.9
7346,04/24/18 05:10:00 AM,30.760,17911.2
7347,04/24/18 05:20:00 AM,30.760,14466.8
7348,04/24/18 05:30:00 AM,30.760,22044.6
7349,04/24/18 05:40:00 AM,30.862,26178.0
7350,04/24/18 05:50:00 AM,30.862,16533.4
7351,04/24/18 06:00:00 AM,30.862,14466.8
7352,04/24/18 06:10:00 AM,30.963,26178.0
7353,04/24/18 06:20:00 AM,30.963,19289.0
7354,04/24/18 06:30:00 AM,30.963,21355.7
7355,04/24/18 06:40:00 AM,30.862,20666.8
7356,04/24/18 06:50:00 AM,30.862,27555.7
7357,04/24/18 07:00:00 AM,30.963,16533.4
7358,04/24/18 07:10:00 AM,30.963,22044.6
7359,04/24/18 07:20:00 AM,30.862,26178.0
7360,04/24/18 07:30:00 AM,30.862,17911.2
7361,04/24/18 07:40:00 AM,30.862,20666.8
7362,04/24/18 07:50:00 AM,30.760,19289.0
7363,04/24/18 08:00:00 AM,30.760,21355.7
7364,04/24/18 08:10:00 AM,30.760,17911.2
7365,04/24/18 08:20:00 AM,30.760,13089.0
7366,04/24/18 08:30:00 AM,30.659,12400.1
7367,04/24/18 08:40:00 AM,30.659,13777.9
7368,04/24/18 08:50:00 AM,30.659,13089.0
7369,04/24/18 09:00:00 AM,30.760,14466.8
7370,04/24/18 09:10:00 AM,30.659,9300.1
7371,04/24/18 09:20:00 AM,30.558,10677.8
7372,04/24/18 09:30:00 AM,30.356,5338.9
7373,04/24/18 09:40:00 AM,30.659,6200.0
7374,04/24/18 09:50:00 AM,30.558,6200.0
7375,04/24/18 10:00:00 AM,30.659,8266.7
7376,04/24/18 10:10:00 AM,30.558,6544.5
7377,04/24/18 10:20:00 AM,30.558,6200.0
7378,04/24/18 10:30:00 AM,30.558,6544.5
7379,04/24/18 10:40:00 AM,30.558,5511.1
7380,04/24/18 10:50:00 AM,30.457,5338.9
7381,04/24/18 11:00:00 AM,30.558,3788.9
7382,04/24/18 11:10:00 AM,30.558,2927.8
7383,04/24/18 11:20:00 AM,30.558,3272.2
7384,04/24/18 11:30:00 AM,30.457,2669.5
7385,04/24/18 11:40:00 AM,30.457,2411.1
7386,04/24/18 11:50:00 AM,30.457,1980.6
7387,04/24/18 12:00:00 PM,30.457,1722.2
7388,04/24/18 12:10:00 PM,30.457,1463.9
7389,04/24/18 12:20:00 PM,30.356,1227.1
7390,04/24/18 12:30:00 PM,30.356,958.0
7391,04/24/18 12:40:00 PM,30.356,710.4
7392,04/24/18 12:50:00 PM,30.356,462.9
7393,04/24/18 01:00:00 PM,30.356,258.3
7394,04/24/18 01:10:00 PM,30.356,86.1
7395,04/24/18 01:20:00 PM,30.356,0.0
7396,04/24/18 01:30:00 PM,30.356,0.0
7397,04/24/18 01:40:00 PM,30.457,0.0
7398,04/24/18 01:50:00 PM,30.457,0.0
7399,04/24/18 02:00:00 PM,30.356,0.0
7400,04/24/18 02:10:00 PM,30.356,0.0
7401,04/24/18 02:20:00 PM,30.356,0.0
7402,04/24/18 02:30:00 PM,30.356,0.0
7403,04/24/18 02:40:00 PM,30.356,0.0
7404,04/24/18 02:50:00 PM,30.356,0.0
7405,04/24/18 03:00:00 PM,30.356,0.0
7406,04/24/18 03:10:00 PM,30.356,0.0
7407,04/24/18 03:20:00 PM,30.356,0.0
7408,04/24/18 03:30:00 PM,30.255,0.0
7409,04/24/18 03:40:00 PM,30.255,0.0
7410,04/24/18 03:50:00 PM,30.255,0.0
7411,04/24/18 04:00:00 PM,30.255,0.0
7412,04/24/18 04:10:00 PM,30.255,0.0
7413,04/24/18 04:20:00 PM,30.255,0.0
7414,04/24/18 04:30:00 PM,30.255,0.0
7415,04/24/18 04:40:00 PM,30.255,0.0
7416,04/24/18 04:50:00 PM,30.255,0.0
7417,04/24/18 05:00:00 PM,30.255,0.0
7418,04/24/18 05:10:00 PM,30.255,0.0
7419,04/24/18 05:20:00 PM,30.255,0.0
7420,04/24/18 05:30:00 PM,30.255,0.0
7421,04/24/18 05:40:00 PM,30.255,0.0
7422,04/24/18 05:50:00 PM,30.255,0.0
7423,04/24/18 06:00:00 PM,30.154,0.0
7424,04/24/18 06:10:00 PM,30.154,0.0
7425,04/24/18 06:20:00 PM,30.154,0.0
7426,04/24/18 06:30:00 PM,30.154,0.0
7427,04/24/18 06:40:00 PM,30.154,0.0
7428,04/24/18 06:50:00 PM,30.054,0.0
7429,04/24/18 07:00:00 PM,30.054,0.0
7430,04/24/18 07:10:00 PM,30.154,0.0
7431,04/24/18 07:20:00 PM,30.154,0.0
7432,04/24/18 07:30:00 PM,30.154,0.0
7433,04/24/18 07:40:00 PM,30.154,0.0
7434,04/24/18 07:50:00 PM,30.154,0.0
7435,04/24/18 08:00:00 PM,30.154,0.0
7436,04/24/18 08:10:00 PM,30.154,0.0
7437,04/24/18 08:20:00 PM,30.154,0.0
7438,04/24/18 08:30:00 PM,30.154,0.0
7439,04/24/18 08:40:00 PM,30.154,0.0
7440,04/24/18 08:50:00 PM,30.154,0.0
7441,04/24/18 09:00:00 PM,30.154,0.0
7442,04/24/18 09:10:00 PM,30.154,0.0
7443,04/24/18 09:20:00 PM,30.154,0.0
7444,04/24/18 09:30:00 PM,30.154,0.0
7445,04/24/18 09:40:00 PM,30.154,0.0
7446,04/24/18 09:50:00 PM,30.154,0.0
7447,04/24/18 10:00:00 PM,30.154,0.0
7448,04/24/18 10:10:00 PM,30.154,0.0
7449,04/24/18 10:20:00 PM,30.154,0.0
7450,04/24/18 10:30:00 PM,30.154,0.0
7451,04/24/18 10:40:00 PM,30.154,0.0
7452,04/24/18 10:50:00 PM,30.054,0.0
7453,04/24/18 11:00:00 PM,30.154,0.0
7454,04/24/18 11:10:00 PM,30.054,0.0
7455,04/24/18 11:20:00 PM,30.054,0.0
7456,04/24/18 11:30:00 PM,30.054,0.0
7457,04/24/18 11:40:00 PM,30.054,0.0
7458,04/24/18 11:50:00 PM,30.054,0.0
7459,04/25/18 12:00:00 AM,30.054,0.0
7460,04/25/18 12:10:00 AM,30.054,0.0
7461,04/25/18 12:20:00 AM,29.953,0.0
7462,04/25/18 12:30:00 AM,29.953,0.0
7463,04/25/18 12:40:00 AM,29.853,0.0
7464,04/25/18 12:50:00 AM,29.853,0.0
7465,04/25/18 01:00:00 AM,29.853,75.3
7466,04/25/18 01:10:00 AM,29.953,236.8
7467,04/25/18 01:20:00 AM,30.054,516.7
7468,04/25/18 01:30:00 AM,30.054,796.5
7469,04/25/18 01:40:00 AM,30.054,1377.8
7470,04/25/18 01:50:00 AM,30.154,2152.8
7471,04/25/18 02:00:00 AM,30.154,2755.6
7472,04/25/18 02:10:00 AM,29.953,1377.8
7473,04/25/18 02:20:00 AM,30.054,3272.2
7474,04/25/18 02:30:00 AM,30.154,4477.8
7475,04/25/18 02:40:00 AM,30.255,2669.5
7476,04/25/18 02:50:00 AM,30.054,7233.4
7477,04/25/18 03:00:00 AM,29.953,8611.2
7478,04/25/18 03:10:00 AM,29.953,8266.7
7479,04/25/18 03:20:00 AM,29.853,4650.0
7480,04/25/18 03:30:00 AM,30.054,11022.3
7481,04/25/18 03:40:00 AM,30.154,11022.3
7482,04/25/18 03:50:00 AM,30.054,14466.8
7483,04/25/18 04:00:00 AM,30.054,12400.1
7484,04/25/18 04:10:00 AM,30.255,13089.0
7485,04/25/18 04:20:00 AM,30.457,15155.7
7486,04/25/18 04:30:00 AM,30.558,17911.2
7487,04/25/18 04:40:00 AM,30.558,8266.7
7488,04/25/18 04:50:00 AM,30.659,14466.8
7489,04/25/18 05:00:00 AM,30.659,10677.8
7490,04/25/18 05:10:00 AM,30.558,6200.0
7491,04/25/18 05:20:00 AM,30.659,17911.2
7492,04/25/18 05:30:00 AM,30.760,21355.7
7493,04/25/18 05:40:00 AM,30.760,22044.6
7494,04/25/18 05:50:00 AM,30.760,23422.4
7495,04/25/18 06:00:00 AM,30.760,27555.7
7496,04/25/18 06:10:00 AM,30.760,26178.0
7497,04/25/18 06:20:00 AM,30.659,31689.1
7498,04/25/18 06:30:00 AM,30.760,23422.4
7499,04/25/18 06:40:00 AM,30.457,24800.2
7500,04/25/18 06:50:00 AM,30.760,6200.0
7501,04/25/18 07:00:00 AM,30.558,5511.1
7502,04/25/18 07:10:00 AM,30.255,4822.3
7503,04/25/18 07:20:00 AM,30.760,21355.7
7504,04/25/18 07:30:00 AM,30.760,22044.6
7505,04/25/18 07:40:00 AM,30.659,30311.3
7506,04/25/18 07:50:00 AM,30.760,22044.6
7507,04/25/18 08:00:00 AM,30.659,16533.4
7508,04/25/18 08:10:00 AM,30.558,16533.4
7509,04/25/18 08:20:00 AM,30.659,21355.7
7510,04/25/18 08:30:00 AM,30.558,21355.7
7511,04/25/18 08:40:00 AM,30.659,15155.7
7512,04/25/18 08:50:00 AM,30.558,12400.1
7513,04/25/18 09:00:00 AM,30.558,12400.1
7514,04/25/18 09:10:00 AM,30.659,10333.4
7515,04/25/18 09:20:00 AM,30.558,15844.5
7516,04/25/18 09:30:00 AM,30.659,9300.1
7517,04/25/18 09:40:00 AM,30.659,9644.5
7518,04/25/18 09:50:00 AM,30.659,9300.1
7519,04/25/18 10:00:00 AM,30.558,7577.8
7520,04/25/18 10:10:00 AM,30.457,6544.5
7521,04/25/18 10:20:00 AM,30.457,6200.0
7522,04/25/18 10:30:00 AM,30.457,5338.9
7523,04/25/18 10:40:00 AM,30.356,4650.0
7524,04/25/18 10:50:00 AM,30.356,4133.4
7525,04/25/18 11:00:00 AM,30.356,3788.9
7526,04/25/18 11:10:00 AM,30.356,3444.5
7527,04/25/18 11:20:00 AM,30.356,2927.8
7528,04/25/18 11:30:00 AM,30.558,2755.6
7529,04/25/18 11:40:00 AM,30.659,2411.1
7530,04/25/18 11:50:00 AM,30.457,2152.8
7531,04/25/18 12:00:00 PM,30.255,1808.3
7532,04/25/18 12:10:00 PM,30.255,1636.1
7533,04/25/18 12:20:00 PM,30.356,1324.0
7534,04/25/18 12:30:00 PM,30.356,1044.1
7535,04/25/18 12:40:00 PM,30.356,775.0
7536,04/25/18 12:50:00 PM,30.356,473.6
7537,04/25/18 01:00:00 PM,30.356,258.3
7538,04/25/18 01:10:00 PM,30.255,86.1
7539,04/25/18 01:20:00 PM,30.255,0.0
7540,04/25/18 01:30:00 PM,30.255,0.0
7541,04/25/18 01:40:00 PM,30.255,0.0
7542,04/25/18 01:50:00 PM,30.255,0.0
7543,04/25/18 02:00:00 PM,30.255,0.0
7544,04/25/18 02:10:00 PM,30.255,0.0
7545,04/25/18 02:20:00 PM,30.255,0.0
7546,04/25/18 02:30:00 PM,30.255,0.0
7547,04/25/18 02:40:00 PM,30.255,0.0
7548,04/25/18 02:50:00 PM,30.255,0.0
7549,04/25/18 03:00:00 PM,30.255,0.0
7550,04/25/18 03:10:00 PM,30.255,0.0
7551,04/25/18 03:20:00 PM,30.255,0.0
7552,04/25/18 03:30:00 PM,30.255,0.0
7553,04/25/18 03:40:00 PM,30.255,0.0
7554,04/25/18 03:50:00 PM,30.255,0.0
7555,04/25/18 04:00:00 PM,30.255,0.0
7556,04/25/18 04:10:00 PM,30.255,0.0
7557,04/25/18 04:20:00 PM,30.154,0.0
7558,04/25/18 04:30:00 PM,30.154,0.0
7559,04/25/18 04:40:00 PM,30.154,0.0
7560,04/25/18 04:50:00 PM,30.154,0.0
7561,04/25/18 05:00:00 PM,30.054,0.0
7562,04/25/18 05:10:00 PM,29.953,0.0
7563,04/25/18 05:20:00 PM,29.953,0.0
7564,04/25/18 05:30:00 PM,29.953,0.0
7565,04/25/18 05:40:00 PM,30.054,0.0
7566,04/25/18 05:50:00 PM,30.054,0.0
7567,04/25/18 06:00:00 PM,29.953,0.0
7568,04/25/18 06:10:00 PM,29.953,0.0
7569,04/25/18 06:20:00 PM,29.953,0.0
7570,04/25/18 06:30:00 PM,29.853,0.0
7571,04/25/18 06:40:00 PM,29.853,0.0
7572,04/25/18 06:50:00 PM,29.853,0.0
7573,04/25/18 07:00:00 PM,29.853,0.0
7574,04/25/18 07:10:00 PM,29.853,0.0
7575,04/25/18 07:20:00 PM,29.853,0.0
7576,04/25/18 07:30:00 PM,29.853,0.0
7577,04/25/18 07:40:00 PM,29.953,0.0
7578,04/25/18 07:50:00 PM,29.853,0.0
7579,04/25/18 08:00:00 PM,29.853,0.0
7580,04/25/18 08:10:00 PM,30.054,0.0
7581,04/25/18 08:20:00 PM,30.054,0.0
7582,04/25/18 08:30:00 PM,29.853,0.0
7583,04/25/18 08:40:00 PM,29.752,0.0
7584,04/25/18 08:50:00 PM,29.752,0.0
7585,04/25/18 09:00:00 PM,29.853,0.0
7586,04/25/18 09:10:00 PM,29.853,0.0
7587,04/25/18 09:20:00 PM,29.752,0.0
7588,04/25/18 09:30:00 PM,29.652,0.0
7589,04/25/18 09:40:00 PM,29.652,0.0
7590,04/25/18 09:50:00 PM,29.652,0.0
7591,04/25/18 10:00:00 PM,29.652,0.0
7592,04/25/18 10:10:00 PM,29.752,0.0
7593,04/25/18 10:20:00 PM,29.853,0.0
7594,04/25/18 10:30:00 PM,29.953,0.0
7595,04/25/18 10:40:00 PM,29.953,0.0
7596,04/25/18 10:50:00 PM,30.054,0.0
7597,04/25/18 11:00:00 PM,30.054,0.0
7598,04/25/18 11:10:00 PM,30.054,0.0
7599,04/25/18 11:20:00 PM,30.054,0.0
7600,04/25/18 11:30:00 PM,30.054,0.0
7601,04/25/18 11:40:00 PM,30.054,0.0
7602,04/25/18 11:50:00 PM,30.054,0.0
7603,04/26/18 12:00:00 AM,30.054,0.0
7604,04/26/18 12:10:00 AM,30.054,0.0
7605,04/26/18 12:20:00 AM,30.054,0.0
7606,04/26/18 12:30:00 AM,30.054,0.0
7607,04/26/18 12:40:00 AM,30.054,0.0
7608,04/26/18 12:50:00 AM,30.054,0.0
7609,04/26/18 01:00:00 AM,29.953,75.3
7610,04/26/18 01:10:00 AM,29.953,236.8
7611,04/26/18 01:20:00 AM,30.054,409.0
7612,04/26/18 01:30:00 AM,30.054,667.4
7613,04/26/18 01:40:00 AM,30.054,1076.4
7614,04/26/18 01:50:00 AM,30.054,1808.3
7615,04/26/18 02:00:00 AM,30.054,2755.6
7616,04/26/18 02:10:00 AM,30.154,3272.2
7617,04/26/18 02:20:00 AM,30.154,3788.9
7618,04/26/18 02:30:00 AM,30.154,5511.1
7619,04/26/18 02:40:00 AM,30.255,6544.5
7620,04/26/18 02:50:00 AM,30.255,4994.5
7621,04/26/18 03:00:00 AM,30.255,6544.5
7622,04/26/18 03:10:00 AM,30.154,7577.8
7623,04/26/18 03:20:00 AM,30.255,10333.4
7624,04/26/18 03:30:00 AM,30.356,9644.5
7625,04/26/18 03:40:00 AM,30.457,13089.0
7626,04/26/18 03:50:00 AM,30.457,14466.8
7627,04/26/18 04:00:00 AM,30.558,11022.3
7628,04/26/18 04:10:00 AM,30.558,13777.9
7629,04/26/18 04:20:00 AM,30.558,16533.4
7630,04/26/18 04:30:00 AM,30.558,10677.8
7631,04/26/18 04:40:00 AM,30.558,17222.3
7632,04/26/18 04:50:00 AM,30.659,19977.9
7633,04/26/18 05:00:00 AM,30.659,16533.4
7634,04/26/18 05:10:00 AM,30.760,18600.1
7635,04/26/18 05:20:00 AM,30.760,20666.8
7636,04/26/18 05:30:00 AM,30.760,18600.1
7637,04/26/18 05:40:00 AM,30.760,19289.0
7638,04/26/18 05:50:00 AM,30.659,15844.5
7639,04/26/18 06:00:00 AM,30.760,16533.4
7640,04/26/18 06:10:00 AM,30.760,21355.7
7641,04/26/18 06:20:00 AM,30.760,19977.9
7642,04/26/18 06:30:00 AM,30.760,20666.8
7643,04/26/18 06:40:00 AM,30.760,18600.1
7644,04/26/18 06:50:00 AM,30.760,24800.2
7645,04/26/18 07:00:00 AM,30.760,24800.2
7646,04/26/18 07:10:00 AM,30.659,18600.1
7647,04/26/18 07:20:00 AM,30.659,18600.1
7648,04/26/18 07:30:00 AM,30.255,4822.3
7649,04/26/18 07:40:00 AM,30.659,13777.9
7650,04/26/18 07:50:00 AM,30.659,28933.5
7651,04/26/18 08:00:00 AM,30.659,9300.1
7652,04/26/18 08:10:00 AM,30.659,18600.1
7653,04/26/18 08:20:00 AM,30.659,7233.4
7654,04/26/18 08:30:00 AM,30.255,3272.2
7655,04/26/18 08:40:00 AM,30.255,3100.0
7656,04/26/18 08:50:00 AM,30.255,3788.9
7657,04/26/18 09:00:00 AM,30.255,7233.4
7658,04/26/18 09:10:00 AM,30.558,15844.5
7659,04/26/18 09:20:00 AM,30.558,11022.3
7660,04/26/18 09:30:00 AM,30.457,10333.4
7661,04/26/18 09:40:00 AM,30.457,9300.1
7662,04/26/18 09:50:00 AM,30.558,8611.2
7663,04/26/18 10:00:00 AM,30.457,3788.9
7664,04/26/18 10:10:00 AM,30.558,7577.8
7665,04/26/18 10:20:00 AM,30.457,6200.0
7666,04/26/18 10:30:00 AM,30.356,5338.9
7667,04/26/18 10:40:00 AM,30.356,5166.7
7668,04/26/18 10:50:00 AM,30.356,4477.8
7669,04/26/18 11:00:00 AM,30.356,3788.9
7670,04/26/18 11:10:00 AM,30.356,3272.2
7671,04/26/18 11:20:00 AM,30.356,3100.0
7672,04/26/18 11:30:00 AM,30.356,2927.8
7673,04/26/18 11:40:00 AM,30.356,2583.4
7674,04/26/18 11:50:00 AM,30.356,2238.9
7675,04/26/18 12:00:00 PM,30.356,2238.9
7676,04/26/18 12:10:00 PM,30.356,1722.2
7677,04/26/18 12:20:00 PM,30.457,1377.8
7678,04/26/18 12:30:00 PM,30.457,1065.6
7679,04/26/18 12:40:00 PM,30.457,678.1
7680,04/26/18 12:50:00 PM,30.356,441.3
7681,04/26/18 01:00:00 PM,30.356,247.6
7682,04/26/18 01:10:00 PM,30.255,86.1
7683,04/26/18 01:20:00 PM,30.255,0.0
7684,04/26/18 01:30:00 PM,30.356,0.0
7685,04/26/18 01:40:00 PM,30.356,0.0
7686,04/26/18 01:50:00 PM,30.356,0.0
7687,04/26/18 02:00:00 PM,30.457,0.0
7688,04/26/18 02:10:00 PM,30.457,0.0
7689,04/26/18 02:20:00 PM,30.457,0.0
7690,04/26/18 02:30:00 PM,30.457,0.0
7691,04/26/18 02:40:00 PM,30.457,0.0
7692,04/26/18 02:50:00 PM,30.457,0.0
7693,04/26/18 03:00:00 PM,30.457,0.0
7694,04/26/18 03:10:00 PM,30.154,0.0
7695,04/26/18 03:20:00 PM,30.154,0.0
7696,04/26/18 03:30:00 PM,29.853,0.0
7697,04/26/18 03:40:00 PM,29.853,0.0
7698,04/26/18 03:50:00 PM,29.752,0.0
7699,04/26/18 04:00:00 PM,29.853,0.0
7700,04/26/18 04:10:00 PM,30.255,0.0
7701,04/26/18 04:20:00 PM,30.356,0.0
7702,04/26/18 04:30:00 PM,30.356,0.0
7703,04/26/18 04:40:00 PM,30.356,0.0
7704,04/26/18 04:50:00 PM,30.356,0.0
7705,04/26/18 05:00:00 PM,30.356,0.0
7706,04/26/18 05:10:00 PM,30.255,0.0
7707,04/26/18 05:20:00 PM,30.356,0.0
7708,04/26/18 05:30:00 PM,30.356,0.0
7709,04/26/18 05:40:00 PM,30.356,0.0
7710,04/26/18 05:50:00 PM,30.054,0.0
7711,04/26/18 06:00:00 PM,29.853,0.0
7712,04/26/18 06:10:00 PM,29.953,0.0
7713,04/26/18 06:20:00 PM,29.953,0.0
7714,04/26/18 06:30:00 PM,30.054,0.0
7715,04/26/18 06:40:00 PM,30.054,0.0
7716,04/26/18 06:50:00 PM,30.054,0.0
7717,04/26/18 07:00:00 PM,30.054,0.0
7718,04/26/18 07:10:00 PM,30.054,0.0
7719,04/26/18 07:20:00 PM,30.054,0.0
7720,04/26/18 07:30:00 PM,30.054,0.0
7721,04/26/18 07:40:00 PM,30.054,0.0
7722,04/26/18 07:50:00 PM,29.953,0.0
7723,04/26/18 08:00:00 PM,29.953,0.0
7724,04/26/18 08:10:00 PM,29.953,0.0
7725,04/26/18 08:20:00 PM,29.953,0.0
7726,04/26/18 08:30:00 PM,29.953,0.0
7727,04/26/18 08:40:00 PM,29.953,0.0
7728,04/26/18 08:50:00 PM,29.953,0.0
7729,04/26/18 09:00:00 PM,29.953,0.0
7730,04/26/18 09:10:00 PM,29.953,0.0
7731,04/26/18 09:20:00 PM,29.953,0.0
7732,04/26/18 09:30:00 PM,29.953,0.0
7733,04/26/18 09:40:00 PM,29.953,0.0
7734,04/26/18 09:50:00 PM,29.953,0.0
7735,04/26/18 10:00:00 PM,29.953,0.0
7736,04/26/18 10:10:00 PM,29.953,0.0
7737,04/26/18 10:20:00 PM,29.953,0.0
7738,04/26/18 10:30:00 PM,29.853,0.0
7739,04/26/18 10:40:00 PM,29.853,0.0
7740,04/26/18 10:50:00 PM,29.853,0.0
7741,04/26/18 11:00:00 PM,29.853,0.0
7742,04/26/18 11:10:00 PM,29.853,0.0
7743,04/26/18 11:20:00 PM,29.853,0.0
7744,04/26/18 11:30:00 PM,29.752,0.0
7745,04/26/18 11:40:00 PM,29.752,0.0
7746,04/26/18 11:50:00 PM,29.752,0.0
7747,04/27/18 12:00:00 AM,29.752,0.0
7748,04/27/18 12:10:00 AM,29.752,0.0
7749,04/27/18 12:20:00 AM,29.652,0.0
7750,04/27/18 12:30:00 AM,29.752,0.0
7751,04/27/18 12:40:00 AM,29.752,0.0
7752,04/27/18 12:50:00 AM,29.752,0.0
7753,04/27/18 01:00:00 AM,29.752,75.3
7754,04/27/18 01:10:00 AM,29.652,204.5
7755,04/27/18 01:20:00 AM,29.652,452.1
7756,04/27/18 01:30:00 AM,29.652,925.7
7757,04/27/18 01:40:00 AM,29.652,1550.0
7758,04/27/18 01:50:00 AM,29.752,2066.7
7759,04/27/18 02:00:00 AM,29.853,2238.9
7760,04/27/18 02:10:00 AM,29.953,3272.2
7761,04/27/18 02:20:00 AM,30.054,4133.4
7762,04/27/18 02:30:00 AM,30.154,4994.5
7763,04/27/18 02:40:00 AM,30.154,5511.1
7764,04/27/18 02:50:00 AM,30.255,6544.5
7765,04/27/18 03:00:00 AM,30.255,9300.1
7766,04/27/18 03:10:00 AM,30.255,7577.8
7767,04/27/18 03:20:00 AM,30.255,8266.7
7768,04/27/18 03:30:00 AM,30.255,9300.1
7769,04/27/18 03:40:00 AM,30.457,11711.2
7770,04/27/18 03:50:00 AM,30.457,12400.1
7771,04/27/18 04:00:00 AM,30.457,11711.2
7772,04/27/18 04:10:00 AM,30.558,15155.7
7773,04/27/18 04:20:00 AM,30.558,14466.8
7774,04/27/18 04:30:00 AM,30.558,13777.9
7775,04/27/18 04:40:00 AM,30.659,15155.7
7776,04/27/18 04:50:00 AM,30.356,4822.3
7777,04/27/18 05:00:00 AM,30.255,5166.7
7778,04/27/18 05:10:00 AM,30.255,4994.5
7779,04/27/18 05:20:00 AM,30.154,3788.9
7780,04/27/18 05:30:00 AM,30.659,18600.1
7781,04/27/18 05:40:00 AM,30.659,18600.1
7782,04/27/18 05:50:00 AM,30.760,23422.4
7783,04/27/18 06:00:00 AM,30.659,15844.5
7784,04/27/18 06:10:00 AM,30.659,11022.3
7785,04/27/18 06:20:00 AM,30.760,18600.1
7786,04/27/18 06:30:00 AM,30.558,4822.3
7787,04/27/18 06:40:00 AM,30.760,23422.4
7788,04/27/18 06:50:00 AM,30.760,22044.6
7789,04/27/18 07:00:00 AM,30.760,22044.6
7790,04/27/18 07:10:00 AM,30.760,23422.4
7791,04/27/18 07:20:00 AM,30.760,19289.0
7792,04/27/18 07:30:00 AM,30.760,19977.9
7793,04/27/18 07:40:00 AM,30.760,16533.4
7794,04/27/18 07:50:00 AM,30.659,15844.5
7795,04/27/18 08:00:00 AM,30.760,17222.3
7796,04/27/18 08:10:00 AM,30.659,20666.8
7797,04/27/18 08:20:00 AM,30.659,12400.1
7798,04/27/18 08:30:00 AM,30.558,16533.4
7799,04/27/18 08:40:00 AM,30.558,12400.1
7800,04/27/18 08:50:00 AM,30.659,13777.9
7801,04/27/18 09:00:00 AM,30.659,15844.5
7802,04/27/18 09:10:00 AM,30.558,11022.3
7803,04/27/18 09:20:00 AM,30.457,6200.0
7804,04/27/18 09:30:00 AM,30.558,8266.7
7805,04/27/18 09:40:00 AM,30.356,6200.0
7806,04/27/18 09:50:00 AM,30.558,8266.7
7807,04/27/18 10:00:00 AM,30.558,9300.1
7808,04/27/18 10:10:00 AM,30.558,6200.0
7809,04/27/18 10:20:00 AM,30.457,6544.5
7810,04/27/18 10:30:00 AM,30.457,5166.7
7811,04/27/18 10:40:00 AM,30.558,5166.7
7812,04/27/18 10:50:00 AM,30.457,4477.8
7813,04/27/18 11:00:00 AM,30.457,5338.9
7814,04/27/18 11:10:00 AM,30.457,3788.9
7815,04/27/18 11:20:00 AM,30.558,3272.2
7816,04/27/18 11:30:00 AM,30.659,2927.8
7817,04/27/18 11:40:00 AM,30.659,2669.5
7818,04/27/18 11:50:00 AM,30.558,2238.9
7819,04/27/18 12:00:00 PM,30.558,1980.6
7820,04/27/18 12:10:00 PM,30.659,1636.1
7821,04/27/18 12:20:00 PM,30.558,1302.4
7822,04/27/18 12:30:00 PM,30.659,968.8
7823,04/27/18 12:40:00 PM,30.558,710.4
7824,04/27/18 12:50:00 PM,30.558,462.9
7825,04/27/18 01:00:00 PM,30.558,226.0
7826,04/27/18 01:10:00 PM,30.558,75.3
7827,04/27/18 01:20:00 PM,30.558,0.0
7828,04/27/18 01:30:00 PM,30.457,0.0
7829,04/27/18 01:40:00 PM,30.356,0.0
7830,04/27/18 01:50:00 PM,30.154,0.0
7831,04/27/18 02:00:00 PM,30.154,0.0
7832,04/27/18 02:10:00 PM,30.054,0.0
7833,04/27/18 02:20:00 PM,29.953,0.0
7834,04/27/18 02:30:00 PM,29.953,0.0
7835,04/27/18 02:40:00 PM,30.154,0.0
7836,04/27/18 02:50:00 PM,30.255,0.0
7837,04/27/18 03:00:00 PM,30.255,0.0
7838,04/27/18 03:10:00 PM,30.255,0.0
7839,04/27/18 03:20:00 PM,30.255,0.0
7840,04/27/18 03:30:00 PM,30.255,0.0
7841,04/27/18 03:40:00 PM,30.356,0.0
7842,04/27/18 03:50:00 PM,30.356,0.0
7843,04/27/18 04:00:00 PM,30.255,0.0
7844,04/27/18 04:10:00 PM,30.457,0.0
7845,04/27/18 04:20:00 PM,30.457,0.0
7846,04/27/18 04:30:00 PM,30.356,0.0
7847,04/27/18 04:40:00 PM,30.356,0.0
7848,04/27/18 04:50:00 PM,30.356,0.0
7849,04/27/18 05:00:00 PM,30.356,0.0
7850,04/27/18 05:10:00 PM,30.356,0.0
7851,04/27/18 05:20:00 PM,30.356,0.0
7852,04/27/18 05:30:00 PM,30.356,0.0
7853,04/27/18 05:40:00 PM,30.356,0.0
7854,04/27/18 05:50:00 PM,30.356,0.0
7855,04/27/18 06:00:00 PM,30.255,0.0
7856,04/27/18 06:10:00 PM,30.154,0.0
7857,04/27/18 06:20:00 PM,30.154,0.0
7858,04/27/18 06:30:00 PM,29.752,0.0
7859,04/27/18 06:40:00 PM,29.752,0.0
7860,04/27/18 06:50:00 PM,29.752,0.0
7861,04/27/18 07:00:00 PM,29.853,0.0
7862,04/27/18 07:10:00 PM,29.853,0.0
7863,04/27/18 07:20:00 PM,29.953,0.0
7864,04/27/18 07:30:00 PM,29.953,0.0
7865,04/27/18 07:40:00 PM,29.953,0.0
7866,04/27/18 07:50:00 PM,29.853,0.0
7867,04/27/18 08:00:00 PM,29.853,0.0
7868,04/27/18 08:10:00 PM,29.853,0.0
