"Plot Title: 20065911"
"#","Date Time, GMT+05:00","Temp, °C (LGR S/N: 20065911, SEN S/N: 20065911)","Intensity, Lux (LGR S/N: 20065911, SEN S/N: 20065911)"
2687,11/11/17 02:00:00 AM,28.953,0.0
2688,11/11/17 04:00:00 AM,28.953,0.0
2689,11/11/17 06:00:00 AM,28.953,0.0
2690,11/11/17 08:00:00 AM,28.953,258.3
2691,11/11/17 10:00:00 AM,28.953,678.1
2692,11/11/17 12:00:00 PM,29.053,764.2
2693,11/11/17 02:00:00 PM,29.053,527.4
2694,11/11/17 04:00:00 PM,29.053,193.8
2695,11/11/17 06:00:00 PM,29.053,0.0
2696,11/11/17 08:00:00 PM,29.053,0.0
2697,11/11/17 10:00:00 PM,29.252,0.0
2698,11/12/17 12:00:00 AM,29.152,0.0
2699,11/12/17 02:00:00 AM,29.152,0.0
2700,11/12/17 04:00:00 AM,29.152,0.0
2701,11/12/17 06:00:00 AM,29.152,0.0
2702,11/12/17 08:00:00 AM,29.152,215.3
2703,11/12/17 10:00:00 AM,29.252,688.9
2704,11/12/17 12:00:00 PM,29.252,699.7
2705,11/12/17 02:00:00 PM,29.252,462.9
2706,11/12/17 04:00:00 PM,29.252,269.1
2707,11/12/17 06:00:00 PM,29.252,0.0
2708,11/12/17 08:00:00 PM,29.252,0.0
2709,11/12/17 10:00:00 PM,29.352,0.0
2710,11/13/17 12:00:00 AM,29.252,0.0
2711,11/13/17 02:00:00 AM,29.252,0.0
2712,11/13/17 04:00:00 AM,29.252,0.0
2713,11/13/17 06:00:00 AM,29.252,0.0
2714,11/13/17 08:00:00 AM,29.352,279.9
2715,11/13/17 10:00:00 AM,29.452,818.1
2716,11/13/17 12:00:00 PM,29.452,1001.0
2717,11/13/17 02:00:00 PM,29.452,818.1
2718,11/13/17 04:00:00 PM,29.452,279.9
2719,11/13/17 06:00:00 PM,29.452,0.0
2720,11/13/17 08:00:00 PM,29.352,0.0
2721,11/13/17 10:00:00 PM,29.452,0.0
2722,11/14/17 12:00:00 AM,29.352,0.0
2723,11/14/17 02:00:00 AM,29.252,0.0
2724,11/14/17 04:00:00 AM,29.252,0.0
2725,11/14/17 06:00:00 AM,29.252,0.0
2726,11/14/17 08:00:00 AM,29.352,215.3
2727,11/14/17 10:00:00 AM,29.252,32.3
2728,11/14/17 12:00:00 PM,29.152,204.5
2729,11/14/17 02:00:00 PM,29.053,64.6
2730,11/14/17 04:00:00 PM,28.953,96.9
2731,11/14/17 06:00:00 PM,28.853,0.0
2732,11/14/17 08:00:00 PM,28.754,0.0
2733,11/14/17 10:00:00 PM,28.555,0.0
2734,11/15/17 12:00:00 AM,28.853,0.0
2735,11/15/17 02:00:00 AM,28.853,0.0
2736,11/15/17 04:00:00 AM,28.754,0.0
2737,11/15/17 06:00:00 AM,28.655,0.0
2738,11/15/17 08:00:00 AM,28.655,161.5
2739,11/15/17 10:00:00 AM,28.655,43.1
2740,11/15/17 12:00:00 PM,28.754,215.3
2741,11/15/17 02:00:00 PM,28.754,21.5
2742,11/15/17 04:00:00 PM,28.754,32.3
2743,11/15/17 06:00:00 PM,28.754,0.0
2744,11/15/17 08:00:00 PM,28.357,0.0
2745,11/15/17 10:00:00 PM,28.357,0.0
2746,11/16/17 12:00:00 AM,28.655,0.0
2747,11/16/17 02:00:00 AM,28.655,0.0
2748,11/16/17 04:00:00 AM,28.456,0.0
2749,11/16/17 06:00:00 AM,28.456,0.0
2750,11/16/17 08:00:00 AM,28.357,118.4
2751,11/16/17 10:00:00 AM,28.357,183.0
2752,11/16/17 12:00:00 PM,28.754,139.9
2753,11/16/17 02:00:00 PM,28.754,344.4
2754,11/16/17 04:00:00 PM,28.754,75.3
2755,11/16/17 06:00:00 PM,28.754,0.0
2756,11/16/17 08:00:00 PM,28.655,0.0
2757,11/16/17 10:00:00 PM,28.655,0.0
2758,11/17/17 12:00:00 AM,28.754,0.0
2759,11/17/17 02:00:00 AM,28.754,0.0
2760,11/17/17 04:00:00 AM,28.754,0.0
2761,11/17/17 06:00:00 AM,28.655,0.0
2762,11/17/17 08:00:00 AM,28.655,183.0
2763,11/17/17 10:00:00 AM,28.754,581.3
2764,11/17/17 12:00:00 PM,28.953,731.9
2765,11/17/17 02:00:00 PM,28.953,484.4
2766,11/17/17 04:00:00 PM,28.853,215.3
2767,11/17/17 06:00:00 PM,28.853,0.0
2768,11/17/17 08:00:00 PM,28.853,0.0
2769,11/17/17 10:00:00 PM,28.754,0.0
2770,11/18/17 12:00:00 AM,28.754,0.0
2771,11/18/17 02:00:00 AM,28.853,0.0
2772,11/18/17 04:00:00 AM,28.754,0.0
2773,11/18/17 06:00:00 AM,28.655,0.0
2774,11/18/17 08:00:00 AM,28.655,247.6
2775,11/18/17 10:00:00 AM,28.754,495.1
2776,11/18/17 12:00:00 PM,28.754,602.8
2777,11/18/17 02:00:00 PM,29.053,516.7
2778,11/18/17 04:00:00 PM,28.953,193.8
2779,11/18/17 06:00:00 PM,28.953,0.0
2780,11/18/17 08:00:00 PM,28.953,0.0
2781,11/18/17 10:00:00 PM,28.853,0.0
2782,11/19/17 12:00:00 AM,28.953,0.0
2783,11/19/17 02:00:00 AM,28.953,0.0
2784,11/19/17 04:00:00 AM,28.953,0.0
2785,11/19/17 06:00:00 AM,28.853,0.0
2786,11/19/17 08:00:00 AM,28.953,172.2
2787,11/19/17 10:00:00 AM,28.953,236.8
2788,11/19/17 12:00:00 PM,28.953,441.3
2789,11/19/17 02:00:00 PM,29.252,387.5
2790,11/19/17 04:00:00 PM,29.352,258.3
2791,11/19/17 06:00:00 PM,29.252,0.0
2792,11/19/17 08:00:00 PM,29.053,0.0
2793,11/19/17 10:00:00 PM,28.953,0.0
2794,11/20/17 12:00:00 AM,29.053,0.0
2795,11/20/17 02:00:00 AM,28.953,0.0
2796,11/20/17 04:00:00 AM,28.853,0.0
2797,11/20/17 06:00:00 AM,28.853,0.0
2798,11/20/17 08:00:00 AM,28.953,279.9
2799,11/20/17 10:00:00 AM,28.953,592.0
2800,11/20/17 12:00:00 PM,29.053,667.4
2801,11/20/17 02:00:00 PM,29.252,624.3
2802,11/20/17 04:00:00 PM,29.152,193.8
2803,11/20/17 06:00:00 PM,29.053,0.0
2804,11/20/17 08:00:00 PM,29.053,0.0
2805,11/20/17 10:00:00 PM,29.053,0.0
2806,11/21/17 12:00:00 AM,29.053,0.0
2807,11/21/17 02:00:00 AM,28.953,0.0
2808,11/21/17 04:00:00 AM,28.953,0.0
2809,11/21/17 06:00:00 AM,28.853,0.0
2810,11/21/17 08:00:00 AM,28.953,139.9
2811,11/21/17 10:00:00 AM,28.953,355.2
2812,11/21/17 12:00:00 PM,29.053,452.1
2813,11/21/17 02:00:00 PM,29.252,409.0
2814,11/21/17 04:00:00 PM,29.053,172.2
2815,11/21/17 06:00:00 PM,29.152,0.0
2816,11/21/17 08:00:00 PM,29.053,0.0
2817,11/21/17 10:00:00 PM,29.053,0.0
2818,11/22/17 12:00:00 AM,29.053,0.0
2819,11/22/17 02:00:00 AM,29.053,0.0
2820,11/22/17 04:00:00 AM,29.053,0.0
2821,11/22/17 06:00:00 AM,29.053,0.0
2822,11/22/17 08:00:00 AM,29.152,150.7
2823,11/22/17 10:00:00 AM,29.252,376.7
2824,11/22/17 12:00:00 PM,29.252,441.3
2825,11/22/17 02:00:00 PM,29.252,301.4
2826,11/22/17 04:00:00 PM,29.352,150.7
2827,11/22/17 06:00:00 PM,29.152,0.0
2828,11/22/17 08:00:00 PM,29.152,0.0
2829,11/22/17 10:00:00 PM,29.152,0.0
2830,11/23/17 12:00:00 AM,29.053,0.0
2831,11/23/17 02:00:00 AM,29.152,0.0
2832,11/23/17 04:00:00 AM,29.152,0.0
2833,11/23/17 06:00:00 AM,29.152,0.0
2834,11/23/17 08:00:00 AM,29.152,161.5
2835,11/23/17 10:00:00 AM,29.252,635.1
2836,11/23/17 12:00:00 PM,29.252,484.4
2837,11/23/17 02:00:00 PM,29.252,376.7
2838,11/23/17 04:00:00 PM,29.552,269.1
2839,11/23/17 06:00:00 PM,29.252,0.0
2840,11/23/17 08:00:00 PM,29.152,0.0
2841,11/23/17 10:00:00 PM,29.152,0.0
2842,11/24/17 12:00:00 AM,29.152,0.0
2843,11/24/17 02:00:00 AM,29.152,0.0
2844,11/24/17 04:00:00 AM,29.452,0.0
2845,11/24/17 06:00:00 AM,29.152,0.0
2846,11/24/17 08:00:00 AM,29.152,139.9
2847,11/24/17 10:00:00 AM,29.252,624.3
2848,11/24/17 12:00:00 PM,29.152,226.0
2849,11/24/17 02:00:00 PM,29.152,0.0
2850,11/24/17 04:00:00 PM,29.252,21.5
2851,11/24/17 06:00:00 PM,29.152,0.0
2852,11/24/17 08:00:00 PM,29.053,0.0
2853,11/24/17 10:00:00 PM,28.953,0.0
2854,11/25/17 12:00:00 AM,28.953,0.0
2855,11/25/17 02:00:00 AM,28.953,0.0
2856,11/25/17 04:00:00 AM,28.953,0.0
2857,11/25/17 06:00:00 AM,28.953,0.0
2858,11/25/17 08:00:00 AM,28.953,32.3
2859,11/25/17 10:00:00 AM,28.953,215.3
2860,11/25/17 12:00:00 PM,28.953,527.4
2861,11/25/17 02:00:00 PM,28.953,301.4
2862,11/25/17 04:00:00 PM,28.953,269.1
2863,11/25/17 06:00:00 PM,28.953,0.0
2864,11/25/17 08:00:00 PM,28.953,0.0
2865,11/25/17 10:00:00 PM,28.953,0.0
2866,11/26/17 12:00:00 AM,28.953,0.0
2867,11/26/17 02:00:00 AM,28.953,0.0
2868,11/26/17 04:00:00 AM,28.953,0.0
2869,11/26/17 06:00:00 AM,28.953,0.0
2870,11/26/17 08:00:00 AM,28.953,150.7
2871,11/26/17 10:00:00 AM,29.053,473.6
2872,11/26/17 12:00:00 PM,29.053,473.6
2873,11/26/17 02:00:00 PM,29.053,290.6
2874,11/26/17 04:00:00 PM,29.053,75.3
2875,11/26/17 06:00:00 PM,29.352,0.0
2876,11/26/17 08:00:00 PM,29.252,0.0
2877,11/26/17 10:00:00 PM,29.252,0.0
2878,11/27/17 12:00:00 AM,29.152,0.0
2879,11/27/17 02:00:00 AM,29.152,0.0
2880,11/27/17 04:00:00 AM,29.152,0.0
2881,11/27/17 06:00:00 AM,29.152,0.0
2882,11/27/17 08:00:00 AM,29.252,75.3
2883,11/27/17 10:00:00 AM,29.252,398.3
2884,11/27/17 12:00:00 PM,29.252,129.2
2885,11/27/17 02:00:00 PM,29.252,172.2
2886,11/27/17 04:00:00 PM,29.252,75.3
2887,11/27/17 06:00:00 PM,29.152,0.0
2888,11/27/17 08:00:00 PM,29.252,0.0
2889,11/27/17 10:00:00 PM,29.252,0.0
2890,11/28/17 12:00:00 AM,29.152,0.0
2891,11/28/17 02:00:00 AM,29.053,0.0
2892,11/28/17 04:00:00 AM,29.053,0.0
2893,11/28/17 06:00:00 AM,29.053,0.0
2894,11/28/17 08:00:00 AM,29.152,64.6
2895,11/28/17 10:00:00 AM,29.053,0.0
2896,11/28/17 12:00:00 PM,29.053,118.4
2897,11/28/17 02:00:00 PM,29.152,139.9
2898,11/28/17 04:00:00 PM,29.152,53.8
2899,11/28/17 06:00:00 PM,29.152,0.0
2900,11/28/17 08:00:00 PM,29.152,0.0
2901,11/28/17 10:00:00 PM,28.853,0.0
2902,11/29/17 12:00:00 AM,28.853,0.0
2903,11/29/17 02:00:00 AM,28.754,0.0
2904,11/29/17 04:00:00 AM,28.754,0.0
2905,11/29/17 06:00:00 AM,28.853,0.0
2906,11/29/17 08:00:00 AM,28.853,64.6
2907,11/29/17 10:00:00 AM,28.853,258.3
2908,11/29/17 12:00:00 PM,28.853,333.7
2909,11/29/17 02:00:00 PM,28.853,64.6
2910,11/29/17 04:00:00 PM,28.953,139.9
2911,11/29/17 06:00:00 PM,28.853,0.0
2912,11/29/17 08:00:00 PM,28.853,0.0
2913,11/29/17 10:00:00 PM,28.853,0.0
2914,11/30/17 12:00:00 AM,28.853,0.0
2915,11/30/17 02:00:00 AM,28.953,0.0
2916,11/30/17 04:00:00 AM,28.655,0.0
2917,11/30/17 06:00:00 AM,28.754,0.0
2918,11/30/17 08:00:00 AM,28.853,10.8
2919,11/30/17 10:00:00 AM,28.754,0.0
2920,11/30/17 12:00:00 PM,28.853,53.8
2921,11/30/17 02:00:00 PM,28.853,183.0
2922,11/30/17 04:00:00 PM,28.853,53.8
2923,11/30/17 06:00:00 PM,28.754,0.0
2924,11/30/17 08:00:00 PM,28.555,0.0
2925,11/30/17 10:00:00 PM,28.555,0.0
2926,12/01/17 12:00:00 AM,28.754,0.0
2927,12/01/17 02:00:00 AM,28.754,0.0
2928,12/01/17 04:00:00 AM,28.655,0.0
2929,12/01/17 06:00:00 AM,28.555,0.0
2930,12/01/17 08:00:00 AM,28.555,86.1
2931,12/01/17 10:00:00 AM,28.555,32.3
2932,12/01/17 12:00:00 PM,28.754,645.8
2933,12/01/17 02:00:00 PM,28.655,602.8
2934,12/01/17 04:00:00 PM,28.555,86.1
2935,12/01/17 06:00:00 PM,28.357,0.0
2936,12/01/17 08:00:00 PM,28.258,0.0
2937,12/01/17 10:00:00 PM,28.258,0.0
2938,12/02/17 12:00:00 AM,28.555,0.0
2939,12/02/17 02:00:00 AM,28.456,0.0
2940,12/02/17 04:00:00 AM,28.357,0.0
2941,12/02/17 06:00:00 AM,28.258,0.0
2942,12/02/17 08:00:00 AM,28.258,269.1
2943,12/02/17 10:00:00 AM,28.357,538.2
2944,12/02/17 12:00:00 PM,28.853,893.4
2945,12/02/17 02:00:00 PM,28.853,624.3
2946,12/02/17 04:00:00 PM,28.853,236.8
2947,12/02/17 06:00:00 PM,28.655,0.0
2948,12/02/17 08:00:00 PM,28.456,0.0
2949,12/02/17 10:00:00 PM,28.456,0.0
2950,12/03/17 12:00:00 AM,28.456,0.0
2951,12/03/17 02:00:00 AM,28.456,0.0
2952,12/03/17 04:00:00 AM,28.456,0.0
2953,12/03/17 06:00:00 AM,28.456,0.0
2954,12/03/17 08:00:00 AM,28.456,150.7
2955,12/03/17 10:00:00 AM,28.555,387.5
2956,12/03/17 12:00:00 PM,28.555,441.3
2957,12/03/17 02:00:00 PM,28.754,441.3
2958,12/03/17 04:00:00 PM,28.754,129.2
2959,12/03/17 06:00:00 PM,28.754,0.0
2960,12/03/17 08:00:00 PM,28.655,0.0
2961,12/03/17 10:00:00 PM,28.754,0.0
2962,12/04/17 12:00:00 AM,28.655,0.0
2963,12/04/17 02:00:00 AM,28.555,0.0
2964,12/04/17 04:00:00 AM,28.555,0.0
2965,12/04/17 06:00:00 AM,28.555,0.0
2966,12/04/17 08:00:00 AM,28.555,10.8
2967,12/04/17 10:00:00 AM,28.655,161.5
2968,12/04/17 12:00:00 PM,28.555,32.3
2969,12/04/17 02:00:00 PM,28.655,75.3
2970,12/04/17 04:00:00 PM,28.655,0.0
2971,12/04/17 06:00:00 PM,28.655,0.0
2972,12/04/17 08:00:00 PM,28.655,0.0
2973,12/04/17 10:00:00 PM,28.655,0.0
2974,12/05/17 12:00:00 AM,28.655,0.0
2975,12/05/17 02:00:00 AM,28.456,0.0
2976,12/05/17 04:00:00 AM,28.456,0.0
2977,12/05/17 06:00:00 AM,28.555,0.0
2978,12/05/17 08:00:00 AM,28.555,118.4
2979,12/05/17 10:00:00 AM,28.655,527.4
2980,12/05/17 12:00:00 PM,28.754,484.4
2981,12/05/17 02:00:00 PM,29.152,796.5
2982,12/05/17 04:00:00 PM,28.853,279.9
2983,12/05/17 06:00:00 PM,28.853,0.0
2984,12/05/17 08:00:00 PM,28.853,0.0
2985,12/05/17 10:00:00 PM,28.853,0.0
2986,12/06/17 12:00:00 AM,28.555,0.0
2987,12/06/17 02:00:00 AM,28.456,0.0
2988,12/06/17 04:00:00 AM,28.655,0.0
2989,12/06/17 06:00:00 AM,28.655,0.0
2990,12/06/17 08:00:00 AM,28.555,183.0
2991,12/06/17 10:00:00 AM,28.655,376.7
2992,12/06/17 12:00:00 PM,28.754,452.1
2993,12/06/17 02:00:00 PM,28.655,527.4
2994,12/06/17 04:00:00 PM,28.853,226.0
2995,12/06/17 06:00:00 PM,28.853,0.0
2996,12/06/17 08:00:00 PM,28.754,0.0
2997,12/06/17 10:00:00 PM,28.754,0.0
2998,12/07/17 12:00:00 AM,28.754,0.0
2999,12/07/17 02:00:00 AM,28.655,0.0
3000,12/07/17 04:00:00 AM,28.555,0.0
3001,12/07/17 06:00:00 AM,28.456,0.0
3002,12/07/17 08:00:00 AM,28.555,86.1
3003,12/07/17 10:00:00 AM,28.456,333.7
3004,12/07/17 12:00:00 PM,28.555,387.5
3005,12/07/17 02:00:00 PM,28.456,398.3
3006,12/07/17 04:00:00 PM,28.555,290.6
3007,12/07/17 06:00:00 PM,28.853,0.0
3008,12/07/17 08:00:00 PM,28.853,0.0
3009,12/07/17 10:00:00 PM,28.655,0.0
3010,12/08/17 12:00:00 AM,28.754,0.0
3011,12/08/17 02:00:00 AM,28.655,0.0
3012,12/08/17 04:00:00 AM,28.555,0.0
3013,12/08/17 06:00:00 AM,28.655,0.0
3014,12/08/17 08:00:00 AM,28.456,269.1
3015,12/08/17 10:00:00 AM,28.555,559.7
3016,12/08/17 12:00:00 PM,28.655,592.0
3017,12/08/17 02:00:00 PM,28.655,484.4
3018,12/08/17 04:00:00 PM,28.555,172.2
3019,12/08/17 06:00:00 PM,28.953,0.0
3020,12/08/17 08:00:00 PM,28.754,0.0
3021,12/08/17 10:00:00 PM,28.754,0.0
3022,12/09/17 12:00:00 AM,28.655,0.0
3023,12/09/17 02:00:00 AM,28.655,0.0
3024,12/09/17 04:00:00 AM,28.655,0.0
3025,12/09/17 06:00:00 AM,28.555,0.0
3026,12/09/17 08:00:00 AM,28.555,215.3
3027,12/09/17 10:00:00 AM,28.655,581.3
3028,12/09/17 12:00:00 PM,28.754,667.4
3029,12/09/17 02:00:00 PM,28.754,505.9
3030,12/09/17 04:00:00 PM,28.655,96.9
3031,12/09/17 06:00:00 PM,28.754,0.0
3032,12/09/17 08:00:00 PM,28.655,0.0
3033,12/09/17 10:00:00 PM,28.754,0.0
3034,12/10/17 12:00:00 AM,28.555,0.0
3035,12/10/17 02:00:00 AM,28.555,0.0
3036,12/10/17 04:00:00 AM,28.655,0.0
3037,12/10/17 06:00:00 AM,28.655,0.0
3038,12/10/17 08:00:00 AM,28.655,215.3
3039,12/10/17 10:00:00 AM,28.655,570.5
3040,12/10/17 12:00:00 PM,28.754,764.2
3041,12/10/17 02:00:00 PM,28.655,462.9
3042,12/10/17 04:00:00 PM,28.754,150.7
3043,12/10/17 06:00:00 PM,28.655,0.0
3044,12/10/17 08:00:00 PM,28.853,0.0
3045,12/10/17 10:00:00 PM,28.754,0.0
3046,12/11/17 12:00:00 AM,28.655,0.0
3047,12/11/17 02:00:00 AM,28.754,0.0
3048,12/11/17 04:00:00 AM,28.655,0.0
3049,12/11/17 06:00:00 AM,28.754,0.0
3050,12/11/17 08:00:00 AM,28.754,204.5
3051,12/11/17 10:00:00 AM,28.853,678.1
3052,12/11/17 12:00:00 PM,28.853,635.1
3053,12/11/17 02:00:00 PM,28.853,462.9
3054,12/11/17 04:00:00 PM,28.853,183.0
3055,12/11/17 06:00:00 PM,28.853,0.0
3056,12/11/17 08:00:00 PM,29.053,0.0
3057,12/11/17 10:00:00 PM,28.853,0.0
3058,12/12/17 12:00:00 AM,28.853,0.0
3059,12/12/17 02:00:00 AM,28.853,0.0
3060,12/12/17 04:00:00 AM,28.853,0.0
3061,12/12/17 06:00:00 AM,28.853,0.0
3062,12/12/17 08:00:00 AM,28.953,161.5
3063,12/12/17 10:00:00 AM,29.053,613.5
3064,12/12/17 12:00:00 PM,29.053,635.1
3065,12/12/17 02:00:00 PM,29.053,409.0
3066,12/12/17 04:00:00 PM,29.053,183.0
3067,12/12/17 06:00:00 PM,28.953,0.0
3068,12/12/17 08:00:00 PM,28.953,0.0
3069,12/12/17 10:00:00 PM,28.953,0.0
3070,12/13/17 12:00:00 AM,28.953,0.0
3071,12/13/17 02:00:00 AM,28.953,0.0
3072,12/13/17 04:00:00 AM,28.953,0.0
3073,12/13/17 06:00:00 AM,28.953,0.0
3074,12/13/17 08:00:00 AM,29.053,139.9
3075,12/13/17 10:00:00 AM,29.152,516.7
3076,12/13/17 12:00:00 PM,29.252,710.4
3077,12/13/17 02:00:00 PM,29.252,516.7
3078,12/13/17 04:00:00 PM,29.152,204.5
3079,12/13/17 06:00:00 PM,29.152,0.0
3080,12/13/17 08:00:00 PM,29.152,0.0
3081,12/13/17 10:00:00 PM,29.152,0.0
3082,12/14/17 12:00:00 AM,29.352,0.0
3083,12/14/17 02:00:00 AM,29.152,0.0
3084,12/14/17 04:00:00 AM,29.152,0.0
3085,12/14/17 06:00:00 AM,29.152,0.0
3086,12/14/17 08:00:00 AM,29.252,150.7
3087,12/14/17 10:00:00 AM,29.352,419.8
3088,12/14/17 12:00:00 PM,29.452,796.5
3089,12/14/17 02:00:00 PM,29.452,538.2
3090,12/14/17 04:00:00 PM,29.452,172.2
3091,12/14/17 06:00:00 PM,29.452,0.0
3092,12/14/17 08:00:00 PM,29.352,0.0
3093,12/14/17 10:00:00 PM,29.252,0.0
3094,12/15/17 12:00:00 AM,29.053,0.0
3095,12/15/17 02:00:00 AM,29.152,0.0
3096,12/15/17 04:00:00 AM,29.152,0.0
3097,12/15/17 06:00:00 AM,29.053,0.0
3098,12/15/17 08:00:00 AM,29.053,172.2
3099,12/15/17 10:00:00 AM,29.252,570.5
3100,12/15/17 12:00:00 PM,29.352,376.7
3101,12/15/17 02:00:00 PM,29.352,495.1
3102,12/15/17 04:00:00 PM,29.352,193.8
3103,12/15/17 06:00:00 PM,29.352,10.8
3104,12/15/17 08:00:00 PM,29.352,0.0
3105,12/15/17 10:00:00 PM,29.252,0.0
3106,12/16/17 12:00:00 AM,28.853,0.0
3107,12/16/17 02:00:00 AM,28.953,0.0
3108,12/16/17 04:00:00 AM,28.953,0.0
3109,12/16/17 06:00:00 AM,28.953,0.0
3110,12/16/17 08:00:00 AM,28.953,107.6
3111,12/16/17 10:00:00 AM,28.953,226.0
3112,12/16/17 12:00:00 PM,29.252,473.6
3113,12/16/17 02:00:00 PM,29.252,247.6
3114,12/16/17 04:00:00 PM,29.252,118.4
3115,12/16/17 06:00:00 PM,29.152,0.0
3116,12/16/17 08:00:00 PM,29.053,0.0
3117,12/16/17 10:00:00 PM,28.754,0.0
3118,12/17/17 12:00:00 AM,28.754,0.0
3119,12/17/17 02:00:00 AM,28.853,0.0
3120,12/17/17 04:00:00 AM,28.853,0.0
3121,12/17/17 06:00:00 AM,28.754,0.0
3122,12/17/17 08:00:00 AM,28.754,53.8
3123,12/17/17 10:00:00 AM,28.754,290.6
3124,12/17/17 12:00:00 PM,28.953,678.1
3125,12/17/17 02:00:00 PM,29.152,247.6
3126,12/17/17 04:00:00 PM,28.953,215.3
3127,12/17/17 06:00:00 PM,28.853,0.0
3128,12/17/17 08:00:00 PM,28.853,0.0
3129,12/17/17 10:00:00 PM,28.853,0.0
3130,12/18/17 12:00:00 AM,28.754,0.0
3131,12/18/17 02:00:00 AM,28.754,0.0
3132,12/18/17 04:00:00 AM,28.754,0.0
3133,12/18/17 06:00:00 AM,28.754,0.0
3134,12/18/17 08:00:00 AM,28.754,0.0
3135,12/18/17 10:00:00 AM,28.853,118.4
3136,12/18/17 12:00:00 PM,28.853,172.2
3137,12/18/17 02:00:00 PM,29.053,387.5
3138,12/18/17 04:00:00 PM,29.053,204.5
3139,12/18/17 06:00:00 PM,28.953,0.0
3140,12/18/17 08:00:00 PM,28.853,0.0
3141,12/18/17 10:00:00 PM,28.853,0.0
3142,12/19/17 12:00:00 AM,28.655,0.0
3143,12/19/17 02:00:00 AM,28.159,0.0
3144,12/19/17 04:00:00 AM,28.555,0.0
3145,12/19/17 06:00:00 AM,28.456,0.0
3146,12/19/17 08:00:00 AM,28.060,107.6
3147,12/19/17 10:00:00 AM,27.961,312.2
3148,12/19/17 12:00:00 PM,27.862,419.8
3149,12/19/17 02:00:00 PM,28.159,462.9
3150,12/19/17 04:00:00 PM,28.853,258.3
3151,12/19/17 06:00:00 PM,28.159,0.0
3152,12/19/17 08:00:00 PM,28.060,0.0
3153,12/19/17 10:00:00 PM,27.961,0.0
3154,12/20/17 12:00:00 AM,28.159,0.0
3155,12/20/17 02:00:00 AM,28.060,0.0
3156,12/20/17 04:00:00 AM,28.060,0.0
3157,12/20/17 06:00:00 AM,28.060,0.0
3158,12/20/17 08:00:00 AM,28.159,118.4
3159,12/20/17 10:00:00 AM,28.060,301.4
3160,12/20/17 12:00:00 PM,28.258,473.6
3161,12/20/17 02:00:00 PM,28.357,462.9
3162,12/20/17 04:00:00 PM,28.853,172.2
3163,12/20/17 06:00:00 PM,28.655,0.0
3164,12/20/17 08:00:00 PM,28.456,0.0
3165,12/20/17 10:00:00 PM,28.357,0.0
3166,12/21/17 12:00:00 AM,28.456,0.0
3167,12/21/17 02:00:00 AM,28.456,0.0
3168,12/21/17 04:00:00 AM,28.456,0.0
3169,12/21/17 06:00:00 AM,28.555,0.0
3170,12/21/17 08:00:00 AM,28.555,150.7
3171,12/21/17 10:00:00 AM,28.655,409.0
3172,12/21/17 12:00:00 PM,28.555,204.5
3173,12/21/17 02:00:00 PM,28.655,118.4
3174,12/21/17 04:00:00 PM,28.953,129.2
3175,12/21/17 06:00:00 PM,28.853,0.0
3176,12/21/17 08:00:00 PM,28.655,0.0
3177,12/21/17 10:00:00 PM,28.655,0.0
3178,12/22/17 12:00:00 AM,28.456,0.0
3179,12/22/17 02:00:00 AM,28.555,0.0
3180,12/22/17 04:00:00 AM,28.456,0.0
3181,12/22/17 06:00:00 AM,28.357,0.0
3182,12/22/17 08:00:00 AM,28.456,53.8
3183,12/22/17 10:00:00 AM,28.456,279.9
3184,12/22/17 12:00:00 PM,28.456,344.4
3185,12/22/17 02:00:00 PM,28.456,312.2
3186,12/22/17 04:00:00 PM,28.456,118.4
3187,12/22/17 06:00:00 PM,28.555,0.0
3188,12/22/17 08:00:00 PM,28.555,0.0
3189,12/22/17 10:00:00 PM,28.555,0.0
3190,12/23/17 12:00:00 AM,28.555,0.0
3191,12/23/17 02:00:00 AM,28.555,0.0
3192,12/23/17 04:00:00 AM,28.555,0.0
3193,12/23/17 06:00:00 AM,28.754,0.0
3194,12/23/17 08:00:00 AM,28.853,75.3
3195,12/23/17 10:00:00 AM,28.853,139.9
3196,12/23/17 12:00:00 PM,28.853,96.9
3197,12/23/17 02:00:00 PM,28.754,53.8
3198,12/23/17 04:00:00 PM,28.953,107.6
3199,12/23/17 06:00:00 PM,28.953,10.8
3200,12/23/17 08:00:00 PM,28.853,0.0
3201,12/23/17 10:00:00 PM,28.754,0.0
3202,12/24/17 12:00:00 AM,28.655,0.0
3203,12/24/17 02:00:00 AM,28.754,0.0
3204,12/24/17 04:00:00 AM,28.655,0.0
3205,12/24/17 06:00:00 AM,28.655,0.0
3206,12/24/17 08:00:00 AM,28.655,21.5
3207,12/24/17 10:00:00 AM,28.754,43.1
3208,12/24/17 12:00:00 PM,28.655,75.3
3209,12/24/17 02:00:00 PM,28.655,312.2
3210,12/24/17 04:00:00 PM,28.853,172.2
3211,12/24/17 06:00:00 PM,28.853,0.0
3212,12/24/17 08:00:00 PM,28.754,0.0
3213,12/24/17 10:00:00 PM,28.754,0.0
3214,12/25/17 12:00:00 AM,28.754,0.0
3215,12/25/17 02:00:00 AM,28.754,0.0
3216,12/25/17 04:00:00 AM,28.754,0.0
3217,12/25/17 06:00:00 AM,28.754,0.0
3218,12/25/17 08:00:00 AM,28.754,150.7
3219,12/25/17 10:00:00 AM,28.754,430.6
3220,12/25/17 12:00:00 PM,28.853,581.3
